AgencyWorker,SWENo,FTE,PersonBirthDate,GenderCurrent,Ethnicity,QualInst,StepUpGrad,RoleStartDate,StartOrigin,Cases30,WorkingDaysLost,ContractWeeks,FrontlineGrad,Absat30Sept,ReasonAbsence,CFKSSstatus,YEAR,LA
1,Oz2054309383,0.521371,1967-01-01,1,REFU,Institution Name,0,1988-04-07,9,72,15.31,288.7,1,0,TRN,1,2022,Barking and Dagenham
1,Yk7226043359,0,1958-04-01,9,,Institution Name,1,,8,66,29.87,2.5,1,,,4,2022,Barking and Dagenham
1,iP8098309864,0,1984-01-01,,APKN,Institution Name,0,2014-01-26,4,,92.56,213.4,0,,,2,2022,Barking and Dagenham
0,oP8178849586,0.899676,1990-09-01,9,BAFR,,0,2023-03-28,2,,14.39,,0,,,,2022,Barking and Dagenham
1,nH9419631053,0.133587,,2,AIND,Institution Name,1,2017-06-10,,,5.39,475.7,,1,UNP,1,2022,Barking and Dagenham
1,JJ3661684122,0,1993-05-01,9,,,,2020-06-14,3,11,,141.0,1,,,,2022,Barking and Dagenham
1,tN2120744892,0.803122,,,WBRI,Institution Name,,,,,95.06,403.6,0,,,2,2022,Barking and Dagenham
1,Zo9779760045,0.767688,1996-08-01,0,MWAS,,1,2023-03-28,,62,,,1,,,2,2022,Barking and Dagenham
0,wf3752370095,0.843488,1959-04-01,2,APKN,Institution Name,0,1997-10-01,2,,16.74,456.3,0,,,4,2022,Barking and Dagenham
1,OW2475789301,0,1971-10-01,,,Institution Name,1,1993-10-04,,45,22.98,441.5,0,,,3,2022,Barking and Dagenham
1,Kv3016593719,0.12232,1996-06-01,1,BAFR,,,,10,23,36.13,213.1,0,,,,2022,Barking and Dagenham
0,TB9669555723,0,1987-10-01,,,,0,2012-10-02,2,37,90.85,28.5,1,1,UNA,1,2022,Barking and Dagenham
1,QK8499162867,0,1968-11-01,,ABAN,,0,2018-08-03,9,,43.02,154.7,1,,,1,2022,Barking and Dagenham
0,Wr5514040878,0,,0,AOTH,Institution Name,0,2015-04-24,9,,3.51,424.0,,,,2,2022,Barking and Dagenham
0,Aj9242652291,0.859218,1968-12-01,0,BCRB,Institution Name,1,2003-09-12,5,85,98.22,206.6,,,,2,2022,Barking and Dagenham
0,Jv2635496195,0.021911,1977-06-01,,REFU,Institution Name,1,2022-10-08,6,25,29.19,,1,1,SIC,,2022,Barking and Dagenham
1,To5555885076,0.786453,1996-11-01,0,MWAS,Institution Name,0,2023-03-28,1,83,78.29,364.4,1,,,,2022,Barking and Dagenham
0,rK9218104079,0.491425,1998-04-01,1,,,0,2023-03-28,4,,3.1,415.3,,,,4,2022,Barking and Dagenham
1,cD9282390165,0.192894,1959-09-01,0,REFU,Institution Name,1,1985-12-12,9,14,,188.4,0,,,1,2022,Barking and Dagenham
0,zU6140515687,0,1962-11-01,,WBRI,,1,1999-07-14,,65,16.26,,1,,,,2022,Barking and Dagenham
1,ih3342923522,0.862474,1992-02-01,0,WBRI,,1,2023-03-28,4,39,,,0,,,2,2022,Barking and Dagenham
1,cm3809724991,0,2001-10-01,1,AIND,,0,,1,29,38.71,339.9,0,,,,2022,Barking and Dagenham
1,PA8564166424,0.668266,1983-04-01,9,,Institution Name,1,2023-03-28,3,,,,1,,,2,2022,Barking and Dagenham
0,QW8564363911,0.978729,1958-04-01,9,MWBA,Institution Name,,2002-01-31,1,,,121.9,1,,,3,2022,Barking and Dagenham
1,PQ5842914246,0,1989-06-01,1,,,1,2011-08-31,5,70,12.2,301.3,0,,,4,2022,Barking and Dagenham
0,ZQ9393137749,0,1981-09-01,,CHNE,,1,2001-02-10,6,,94.67,471.5,0,,,2,2022,Barking and Dagenham
1,Pv9093835426,0.561974,,,OOTH,Institution Name,0,2014-09-30,4,63,87.59,,,0,SIC,1,2022,Barking and Dagenham
0,eW7601111729,0,,,,Institution Name,0,1993-04-18,3,80,,299.1,0,,,4,2022,Barking and Dagenham
0,Jd1465867330,0.034436,,2,APKN,Institution Name,,1997-01-11,4,23,83.01,,0,,,3,2022,Barking and Dagenham
1,od1620971821,0,1975-01-01,9,WOTH,Institution Name,0,2016-08-20,9,87,13.01,,1,,,,2022,Barking and Dagenham
