CHILD,DECOM,RNE,LS,CIN,PLACE,PLACE_PROVIDER,DEC,REC,REASON_PLACE_CHANGE,HOME_POST,PL_POST,URN,LA,YEAR
NORULE_BAD,2015-06-19,P,C2,N1,U6,PR4,2016-07-26,X1,CARPL,ABC 1,FGH 3,4610000,Barking and Dagenham,2017
NORULE_BAD,2016-07-26,T,C2,N1,U4,PR4,2021-12-12,E17,,ABC 1,DEF 2,4610000,Barking and Dagenham,2022
NORULE_NEW,2022-02-01,T,C2,N1,U4,PR4,2022-07-10,E17,,ABC 3,DEF 4,4310000,Newham,2023
NORULE_NEW,2022-10-23,S,V2,N1,U4,PR4,,,,ABC 3,DEF 4,4310000,Newham,2023
NORULE_SUT,2017-12-15,S,V2,N1,U1,PR1,,,,FGH 2,JKL 1,4870000,Sutton,2022
RULE1_BAD,2016-01-13,P,C2,N1,U6,PR4,,,,R1 1,Z8 5,4743233,Barking and Dagenham,2018
RULE1_BAD,2017-08-20,T,C2,N1,U4,PR4,2019-06-21,X1,CARPL,R1 1,Z8 5,4743233,Barking and Dagenham,2020
RULE1_BAD,2019-06-21,P,C2,N1,H5,PR4,2019-07-23,E6,,R1 1,Z28 8,,Barking and Dagenham,2020
RULE1A_BAD,2016-01-22,S,V2,N1,P2,PR4,2016-10-24,X1,CARPL,R1A 1,Z25 1,,Barking and Dagenham,2017
RULE1A_BAD,2016-10-24,P,V2,N1,P2,PR5,,,,R1A 1,Z8 5,,Barking and Dagenham,2017
RULE1A_BAD,2017-04-20,S,V2,N1,H5,PR4,2017-06-13,E8,,R1A 1,Z28 2,,Barking and Dagenham,2018
RULE2_BAD,2019-05-10,S,J1,N6,R5,PR3,,,,R2 1,Z32 4,,Barking and Dagenham,2020
RULE3_BAD,2016-09-23,S,V2,N1,U6,PR1,2017-05-30,E2,,R3 1,Z12 3,4270000,Barking and Dagenham,2018
RULE3_BAD,2016-09-27,S,V2,N1,U6,PR1,,,,R3 1,Z12 3,4270000,Barking and Dagenham,2017
RULE3A_BAD,2017-11-25,S,V2,N1,U3,PR1,2018-01-25,X1,,R3A 1,Z11 4,4740000,Barking and Dagenham,2018
RULE3A_BAD,2018-01-25,L,C1,N1,U3,PR1,2018-05-16,E45,PLACE,R3A 1,Z11 4,4740000,Barking and Dagenham,2019
RULE3A_BAD,2018-03-22,T,C1,N1,U1,PR1,,,,,,4740000,Barking and Dagenham,2018
RULE4_BAD,2018-11-23,S,C1,N1,U6,PR1,2018-12-24,X1,OTHER,R4 3,Z22 9,4890000,Barking and Dagenham,2019
RULE4_BAD,2018-12-20,P,C1,N1,U6,PR1,2019-08-19,X1,CARPL,R4 3,Z5 2,4890000,Barking and Dagenham,2020
RULE4_BAD,2018-12-24,P,C1,N1,U6,PR1,,,,R4 3,Z15 2,4890000,Barking and Dagenham,2019
RULE4_BAD,2019-08-19,P,C1,N1,P1,PR0,2019-10-01,E4A,,R4 3,Z1 4,,Barking and Dagenham,2020
